Architecture,Benchmark,DataSetSize,ExecutionDevice,AvgEnergyJ,AvgRuntimeMS
dividend_edi,KMEANS,512,GPU,0.04641158339000001,5.1246024
dividend_edi,KMEANS,512,CPU,0.05598920245700001,2.6567052
dividend_edi,KMEANS,204800,GPU,24.57039172033,859.3069103999999
dividend_edi,KMEANS,204800,CPU,178.20769455406008,7506.106106800001
dividend_edi,KMEANS,102400,GPU,17.929992625080004,652.728968
dividend_edi,KMEANS,102400,CPU,80.84061811107999,3451.5250167999993
dividend_edi,KMEANS,1024,GPU,0.08809328174,7.3735136
dividend_edi,KMEANS,1024,CPU,0.18574201199700002,8.6335532
dividend_edi,KMEANS,256,GPU,0.030558041100000006,3.659758
dividend_edi,KMEANS,256,CPU,0.025177154234,1.2268412000000002
dividend_edi,KMEANS,100,GPU,0.02525852216,3.1886755999999994
dividend_edi,KMEANS,100,CPU,0.009651239961,0.533362
dividend_edi,LUD,512,GPU,0.09353021902699996,361.53425400000003
dividend_edi,LUD,512,CPU,12.081907058700002,476.7319536
dividend_edi,LUD,64,GPU,0.004264855555,9.9578356
dividend_edi,LUD,64,CPU,0.08568550519999998,3.9198132
dividend_edi,LUD,2048,GPU,2.6562794463240005,26630.827746799994
dividend_edi,LUD,2048,CPU,852.7946104539999,31699.0937416
dividend_edi,LUD,256,GPU,0.02768712575900001,71.166462
dividend_edi,LUD,256,CPU,1.3836510628,61.168042400000004
dividend_mango,KMEANS,512,CPU,0.067789214969,3.1521732
dividend_mango,KMEANS,512,GPU,0.03900398795,4.3373234
dividend_mango,KMEANS,204800,CPU,113.80514081693995,4848.176474900001
dividend_mango,KMEANS,204800,GPU,34.3590952323,665.2944932999998
dividend_mango,KMEANS,102400,CPU,57.9450080164,2396.3268423999994
dividend_mango,KMEANS,102400,GPU,23.081785105149994,508.4181096000001
dividend_mango,KMEANS,1024,CPU,0.156682259732,7.2154904
dividend_mango,KMEANS,1024,GPU,0.07592404940000001,6.702866900000001
dividend_mango,KMEANS,256,CPU,0.03346445792,1.5911842
dividend_mango,KMEANS,256,GPU,0.025812985490000002,3.3212359
dividend_mango,KMEANS,100,CPU,0.009377099745,0.5157407
dividend_mango,KMEANS,100,GPU,0.020304819300000002,2.7465357
dividend_mango,LUD,512,CPU,3.567306030800001,149.0066187
dividend_mango,LUD,512,GPU,0.07997631105400001,276.41392759999997
dividend_mango,LUD,64,CPU,0.037182801599999996,1.6899609999999998
dividend_mango,LUD,64,GPU,0.003271064513,8.891794800000003
dividend_mango,LUD,2048,CPU,213.3454895166,8703.8967026
dividend_mango,LUD,2048,GPU,3.6994646925689976,21963.607968800003
dividend_mango,LUD,256,CPU,0.5569734232,24.5171879
dividend_mango,LUD,256,GPU,0.023354815632,61.24276149999999
