Architecture,Benchmark,DataSetSize,ExecutionDevice,AvgEnergyJ,AvgRuntimeMS
dividend,KMEANS,MEDIUM,GPU,17.909896783949993,653.3531504
dividend,KMEANS,MEDIUM,CPU,75.34231250542001,3220.166857200001
dividend,KMEANS,LARGE,GPU,25.27731169852,858.025698799999
dividend,KMEANS,LARGE,CPU,147.85690245854002,6259.412947599999
dividend,KMEANS,SMALL,GPU,0.023152994790000003,3.4839896
dividend,KMEANS,SMALL,CPU,0.008640660925999999,0.478933199999999
dividend,LUD,MEDIUM,CPU,10.850876692999996,447.1940400000001
dividend,LUD,MEDIUM,GPU,0.08045717389999998,352.9408339999999
dividend,LUD,SMALL,CPU,0.092460026,4.341095999999999
dividend,LUD,SMALL,GPU,0.003577275795,10.869958
dividend,LUD,LARGE,CPU,800.5424035090006,31103.69240200002
dividend,LUD,LARGE,GPU,2.4794621800049956,26892.503662000003
